-10.0002, -2.83767, 12.5228, 1, 9, 1, 9, 9, 1, 1, 9, 9, 1, 1, 9, 1
-7.31436, -2.90547, -1.90413, 9, 1, 1, 9, 9, 1, 1, 9, 9, 1, 1, 1, 1
-6.14867, -2.12266, 3.16577, 9, 1, 1, 9, 9, 1, 1, 9, 9, 1, 1, 9, 1
-9.59293, -2.83322, -2.78812, 1, 1, 1, 9, 9, 1, 1, 9, 9, 9, 1, 1, 1
-6.62765, 0.425501, 6.26994, 1, 9, 1, 9, 9, 1, 1, 9, 9, 9, 1, 1, 1
-6.69223, -1.14185, 4.56169, 1, 1, 1, 9, 9, 1, 1, 9, 9, 9, 1, 9, 1
-10.2346, -2.10977, 12.8071, 1, 9, 1, 9, 9, 1, 1, 9, 9, 9, 1, 9, 1
-7.84206, -3.82708, -1.80087, 9, 1, 1, 9, 9, 1, 1, 9, 9, 9, 1, 1, 1
-8.11306, -3.02346, -1.07616, 9, 1, 1, 9, 9, 1, 1, 9, 9, 9, 1, 9, 1
-6.17672, -0.910359, 4.00205, 1, 1, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1
-6.61088, -0.0101063, 7.22561, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1
-6.5197, -1.57544, 5.37703, 1, 1, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1
-11.6646, -1.85647, 10.9168, 1, 9, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1
-6.88913, -2.37384, -1.10183, 9, 1, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1
-5.69433, -2.24497, 4.1475, 9, 1, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1
-9.33812, -2.10772, -2.45229, 1, 1, 1, 9, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.48071, 0.133586, 5.97811, 1, 9, 1, 9, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.45436, -1.57891, 5.02116, 1, 1, 1, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-8.76934, -1.68871, 9.68907, 1, 9, 1, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-7.65227, -2.7391, -1.16721, 9, 1, 1, 9, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.24975, -1.8421, 3.51897, 9, 1, 1, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-4.91738, -0.789083, 6.10932, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.86295, -0.36107, 8.2228, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-6.68842, -1.70824, 7.38592, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-10.7481, -2.61301, 12.5151, 1, 9, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.54221, -1.58677, 4.81713, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
-5.61384, -2.1757, 5.17029, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1
-4.72389, -0.559224, 6.07331, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1
-6.14046, -1.22271, 6.69954, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-10.9486, -2.29292, 12.8439, 1, 9, 9, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-4.55199, -1.2778, 4.47962, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1
-5.53119, -1.58152, 5.51517, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1, 9, 1
-5.06714, -0.559173, 5.93995, 1, 1, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-10.2767, -2.66834, 14.9649, 1, 9, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-7.35837, -1.59385, 8.16609, 1, 1, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-10.0555, -3.3905, 12.9148, 1, 9, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-4.93558, -1.3074, 4.34652, 9, 1, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1
-5.86078, -1.76325, 5.17433, 9, 1, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1
-4.88446, -0.306709, 5.85457, 1, 1, 9, 1, 1, 1, 1, 9, 9, 9, 1, 1, 1
-6.4703, -0.920695, 6.96249, 1, 1, 9, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-10.1248, -2.85709, 13.2005, 1, 9, 9, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-4.99112, -1.00827, 3.94759, 9, 1, 9, 1, 1, 1, 1, 9, 9, 9, 1, 1, 1
-5.55749, -1.28207, 5.40269, 9, 1, 9, 1, 1, 1, 1, 9, 9, 9, 1, 9, 1
-4.74532, -0.971578, 6.2564, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1
-6.06907, -1.78073, 7.06439, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.41396, -1.76616, 5.08136, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1
-5.29909, -2.28876, 5.52573, 9, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1
-4.58642, -0.723451, 6.21236, 1, 1, 9, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.73625, -1.34973, 6.61223, 1, 1, 9, 1, 1, 1, 9, 1, 1, 9, 1, 9, 1
-4.44452, -1.41975, 4.82446, 9, 1, 9, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1
-5.30184, -1.68202, 5.83335, 9, 1, 9, 1, 1, 1, 9, 1, 1, 9, 1, 9, 1
-3.17422, -1.6468, 6.98946, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
2.39765, -2.68365, 6.97016, 1, 9, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
-5.35934, -2.20486, 7.41071, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-6.14403, -1.93204, 8.43913, 1, 9, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-3.62354, -2.06284, 5.72766, 9, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1
-4.65649, -2.60838, 6.16576, 9, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1
-1.97729, -1.58341, 6.99831, 1, 1, 9, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
2.72186, -2.81474, 6.68736, 1, 9, 9, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
-4.87712, -1.73671, 7.05636, 1, 1, 9, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-5.09365, -1.57994, 7.66309, 1, 9, 9, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-3.57235, -1.70106, 5.54176, 9, 1, 9, 1, 1, 9, 1, 1, 1, 9, 1, 1, 1
-4.43446, -2.13821, 5.9565, 9, 1, 9, 1, 1, 9, 1, 1, 1, 9, 1, 9, 1
-3.77294, -1.21593, 6.84937, 1, 1, 9, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-4.59586, -0.939172, 8.11924, 1, 9, 9, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-5.28271, -1.68934, 7.22381, 1, 1, 9, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-9.07728, -2.66131, 12.6639, 1, 9, 9, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-4.25858, -1.57462, 5.33978, 9, 1, 9, 1, 1, 9, 1, 9, 9, 1, 1, 1, 1
-5.16459, -2.07929, 6.00223, 9, 1, 9, 1, 1, 9, 1, 9, 9, 1, 1, 9, 1
-3.27893, -0.938628, 6.78088, 1, 1, 9, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
3.32847, -2.53713, 6.96522, 1, 9, 9, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.87517, -1.27838, 6.72654, 1, 1, 9, 1, 1, 9, 1, 9, 9, 9, 1, 9, 1
-4.16598, -1.2604, 5.24896, 9, 1, 9, 1, 1, 9, 1, 9, 9, 9, 1, 1, 1
-4.7321, -1.6123, 5.8152, 9, 1, 9, 1, 1, 9, 1, 9, 9, 9, 1, 9, 1
-2.27655, -2.14531, 7.12917, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
2.06533, -2.96986, 7.13651, 1, 9, 9, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
-5.08053, -2.39697, 7.44306, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1
-3.56783, -2.30481, 5.89339, 9, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1, 1, 1
-4.60935, -2.87523, 6.26146, 9, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1, 9, 1
-1.75489, -1.9067, 7.07227, 1, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
2.32969, -3.14168, 7.11742, 1, 9, 9, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.62259, -1.88481, 7.03756, 1, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1, 9, 1
-3.60328, -1.83572, 5.71339, 9, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1, 1, 1
-4.33644, -2.15194, 6.39976, 9, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1, 9, 1
-6.05486, -0.355398, 5.02962, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-13.2182, -2.34966, 14.456, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-7.51285, -1.46796, 7.7504, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-11.3029, -2.76023, 12.5882, 1, 9, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-7.50132, -2.05451, -2.54083, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1
-5.98504, -1.76427, 4.52827, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9, 1
-6.85075, 0.530913, 7.34891, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1
-6.71245, -1.00802, 5.87484, 1, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-11.5336, -2.35445, 12.5157, 1, 9, 9, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-8.42766, -2.53323, -2.06111, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1
-6.08657, -1.32031, 4.74105, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1, 9, 1
-11.2282, -2.9713, 15.6338, 1, 9, 9, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1
-9.42776, -2.81419, 12.4564, 1, 1, 9, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1
-10.3721, -3.84066, 13.4276, 1, 9, 9, 1, 9, 1, 1, 9, 9, 1, 1, 9, 1
-7.70047, -2.30325, -2.75428, 9, 1, 9, 1, 9, 1, 1, 9, 9, 1, 1, 1, 1
-11.6748, -2.71191, 15.8551, 1, 9, 9, 1, 9, 1, 1, 9, 9, 9, 1, 1, 1
-10.0798, -2.54306, 12.5915, 1, 1, 9, 1, 9, 1, 1, 9, 9, 9, 1, 9, 1
-10.4755, -3.1082, 13.4108, 1, 9, 9, 1, 9, 1, 1, 9, 9, 9, 1, 9, 1
-8.43039, -2.86385, -2.19137, 9, 1, 9, 1, 9, 1, 1, 9, 9, 9, 1, 1, 1
-5.83647, -0.446086, 5.20369, 1, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-9.44377, -0.581545, 11.4745, 1, 9, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-6.71862, -1.37861, 6.41453, 1, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-12.0569, -2.21704, 11.6981, 1, 9, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-7.16605, -1.60233, -1.81864, 9, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1
-5.63015, -1.82856, 4.95555, 9, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 9, 1
-5.89303, -0.284051, 4.84919, 1, 1, 9, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1
-6.41182, -1.13942, 5.77026, 1, 1, 9, 1, 9, 1, 9, 1, 1, 9, 1, 9, 1
-12.3229, -1.97869, 11.7626, 1, 9, 9, 1, 9, 1, 9, 1, 1, 9, 1, 9, 1
-8.28538, -1.96594, -1.77613, 9, 1, 9, 1, 9, 1, 9, 1, 1, 9, 1, 1, 1
-5.72957, -1.43329, 5.11751, 9, 1, 9, 1, 9, 1, 9, 1, 1, 9, 1, 9, 1
-6.42538, -1.37485, 5.5393, 1, 1, 9, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-11.1258, -1.66382, 11.021, 1, 9, 9, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-5.78819, -1.68773, 4.86061, 9, 1, 9, 9, 9, 1, 9, 1, 1, 9, 1, 9, 1
-3.21558, -0.477587, 5.69344, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9
5.92688, -2.02698, 9.31824, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9
-3.96906, -1.33889, 4.10432, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9
-2.82133, -0.391678, 5.6872, 1, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9
6.21987, -2.36651, 9.17606, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9
-7.86815, -2.67768, -1.19993, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9
-3.66416, -0.317654, 5.36884, 1, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 9
-3.42283, 0.474173, 7.17982, 1, 9, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 9
-5.08413, -1.47847, 2.60925, 9, 1, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 9
-2.95471, 0.544809, 7.14545, 1, 9, 1, 1, 1, 1, 1, 9, 9, 9, 1, 1, 9
-8.05104, -2.81813, -1.46359, 9, 1, 1, 1, 1, 1, 1, 9, 9, 9, 1, 1, 9
-2.94873, -0.689969, 5.82902, 1, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9
5.57637, -2.15066, 8.98151, 1, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9
-3.75321, -1.48617, 4.61606, 9, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 9
-2.2915, -0.674149, 5.9836, 1, 1, 1, 1, 1, 1, 9, 1, 1, 9, 1, 1, 9
5.79775, -2.45102, 9.02246, 1, 9, 1, 1, 1, 1, 9, 1, 1, 9, 1, 1, 9
3.12223, -2.37092, 7.68058, 1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9
3.6653, -2.50742, 8.21148, 1, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9
-2.59647, -2.06201, 5.77819, 9, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 9
3.46722, -2.61243, 7.70629, 1, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 9
3.74345, -2.76312, 8.27209, 1, 9, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 9
-2.32746, -1.94043, 5.59751, 9, 1, 1, 1, 1, 9, 1, 1, 1, 9, 1, 1, 9
3.66396, -2.05833, 7.90688, 1, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 9
3.91822, -2.11084, 8.32737, 1, 9, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 9
-3.27356, -1.73879, 5.40487, 9, 1, 1, 1, 1, 9, 1, 9, 9, 1, 1, 1, 9
3.90573, -2.29251, 7.83966, 1, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 9
3.91947, -2.35574, 8.40043, 1, 9, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 9
-3.32669, -1.56467, 5.1343, 9, 1, 1, 1, 1, 9, 1, 9, 9, 9, 1, 1, 9
2.47744, -2.64624, 7.68651, 1, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 9
3.11229, -2.81455, 8.5783, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 9
-2.53417, -2.27101, 6.06423, 9, 1, 1, 1, 1, 9, 9, 1, 1, 1, 1, 1, 9
2.88149, -2.90227, 7.73946, 1, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 9
3.24652, -3.14292, 8.55255, 1, 9, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 9
-2.19845, -2.12988, 5.9366, 9, 1, 1, 1, 1, 9, 9, 1, 1, 9, 1, 1, 9
-7.83845, -2.03707, -5.14361, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9
-5.06309, 1.48888, 5.9393, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9
-7.1713, -2.50749, -3.02607, 9, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 9
-10.0019, -2.65929, -4.06736, 1, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 9
-4.93148, 1.54333, 5.63973, 1, 9, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 9
-8.26756, -3.45819, -2.52612, 9, 1, 1, 1, 9, 1, 1, 1, 1, 9, 1, 1, 9
-7.87593, -2.35915, -5.38588, 1, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 9
-7.2046, -2.76307, -3.11947, 9, 1, 1, 1, 9, 1, 1, 9, 9, 1, 1, 1, 9
-9.94236, -2.97672, -4.29082, 1, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 9
-5.124, 1.62668, 5.52723, 1, 9, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 9
-8.39476, -3.82715, -2.7195, 9, 1, 1, 1, 9, 1, 1, 9, 9, 9, 1, 1, 9
-7.6698, -1.7066, -4.66357, 1, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9
-4.70066, 1.36268, 5.94903, 1, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9
-6.99775, -2.23291, -2.31369, 9, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9
-9.55533, -2.30812, -3.72324, 1, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 1, 9
-7.87675, -2.84167, -2.0669, 9, 1, 1, 1, 9, 1, 9, 1, 1, 9, 1, 1, 9
-3.45802, -0.620583, 5.35362, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9
-2.8265, 0.164059, 6.95206, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9
-6.42156, -2.36045, -1.17583, 9, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 9
1.75753, -0.574734, 7.51585, 1, 9, 1, 9, 1, 1, 1, 1, 1, 9, 1, 1, 9
-7.51467, -2.9583, -0.994488, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9, 1, 1, 9
-6.82125, -2.49745, -1.25198, 9, 1, 1, 9, 1, 1, 1, 9, 9, 1, 1, 1, 9
-7.60387, -3.14502, -1.28127, 9, 1, 1, 9, 1, 1, 1, 9, 9, 9, 1, 1, 9
-3.2133, -0.822395, 5.4943, 1, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9
-4.19125, -1.65553, 3.94022, 9, 1, 1, 9, 1, 1, 9, 1, 1, 1, 1, 1, 9
-2.96008, -0.740749, 5.51943, 1, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9
5.47796, -2.16743, 11.1745, 1, 9, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9
-7.36477, -2.72608, -0.652839, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9, 1, 1, 9
-0.839214, -1.85524, 6.50749, 1, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9
3.35892, -2.05045, 9.64642, 1, 9, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9
-2.94939, -2.18133, 5.53133, 9, 1, 1, 9, 1, 9, 1, 1, 1, 1, 1, 1, 9
3.26137, -2.21878, 9.51396, 1, 9, 1, 9, 1, 9, 1, 1, 1, 9, 1, 1, 9
